p_delivery,p_image,p_mrp,p_name,p_offer,p_price,p_reviews,product_link
 Free Delivery ,https://m.media-amazon.com/images/I/41O9c-uunDL._SX300_SY300_QL70_FMwebp_.jpg,₹7990,"boAt Rockerz 551ANC Hybrid Active Noise Cancellation Headphones with Up to 100H Playtime, ASAP™ Charge, Ambient Sound Mode &Dual EQ Modes, ENx™ Technology(Stellar Black)",62%,₹2999, 4.1 ,https://www.amazon.in//dp/B0BZHRB9J1
 Free Delivery ,https://m.media-amazon.com/images/I/41O9c-uunDL._SX300_SY300_QL70_FMwebp_.jpg,₹7990,"boAt Rockerz 551ANC Hybrid Active Noise Cancellation Headphones with Up to 100H Playtime, ASAP™ Charge, Ambient Sound Mode &Dual EQ Modes, ENx™ Technology(Stellar Black)",62%,₹2999, 4.1 ,https://www.amazon.in//dp/B0BZHRB9J1
 Free Delivery ,https://m.media-amazon.com/images/I/41nLkbcxD0L._SX300_SY300_QL70_FMwebp_.jpg,₹1399,"Zebronics Zeb-Bang Foldable Wireless BT Headphone Comes with 40mm Drivers, AUX Connectivity, Call Function, 16Hrs* Playback time & Supports Voice Assistant (Green)",50%,₹698, 3.7 ,https://www.amazon.in//dp/B07YNVFDK6
 Free Delivery ,https://m.media-amazon.com/images/I/41nLkbcxD0L._SX300_SY300_QL70_FMwebp_.jpg,₹1399,"Zebronics Zeb-Bang Foldable Wireless BT Headphone Comes with 40mm Drivers, AUX Connectivity, Call Function, 16Hrs* Playback time & Supports Voice Assistant (Green)",50%,₹698, 3.7 ,https://www.amazon.in//dp/B07YNVFDK6
